iter	F1:use_weights=false	Logloss
172	0.7058823529	0.259484428
173	0.7072243346	0.2589955611
174	0.7085714286	0.2581472977
175	0.7072243346	0.2580153575
176	0.7112810707	0.2568219027
177	0.7140115163	0.2558669454
178	0.7126436782	0.2554585068
179	0.7153846154	0.2541807708
180	0.7167630058	0.2540520412
181	0.7153846154	0.2533966744
182	0.7153846154	0.2530779866
183	0.7153846154	0.2519243186
184	0.7195357834	0.2514975045
185	0.7181467181	0.2504320765
186	0.7181467181	0.2504635973
187	0.7195357834	0.2494370822
188	0.722007722	0.2487456821
189	0.722007722	0.2484454838
190	0.7209302326	0.2476903491
191	0.7244701349	0.247267418
192	0.7181467181	0.2472060822
193	0.7234042553	0.2464410539
194	0.7234042553	0.2463314807
195	0.7248062016	0.2450431638
196	0.7276264591	0.2447225484
197	0.7276264591	0.2446326333
198	0.7262135922	0.2443277721
199	0.73046875	0.2435221144
200	0.73828125	0.2429122458
201	0.7339805825	0.2427426569
202	0.7354085603	0.241989447
203	0.7368421053	0.2416237153
204	0.73828125	0.2413649334
205	0.737254902	0.2409281404
206	0.73828125	0.2407308286
207	0.73828125	0.2402856034
208	0.73828125	0.2401051903
209	0.7411764706	0.2392515354
210	0.7411764706	0.2382107859
211	0.7411764706	0.237921959
212	0.7411764706	0.2376210901
213	0.7387033399	0.2367631447
214	0.741617357	0.2362488217
215	0.7445544554	0.2354374772
216	0.741617357	0.235458996
217	0.7440944882	0.23473622
218	0.742632613	0.2342562985
219	0.7440944882	0.2339323261
220	0.742632613	0.2332665556
221	0.742632613	0.232877327
222	0.7411764706	0.2321044328
223	0.7440944882	0.2317821602
224	0.7440944882	0.2315155374
225	0.7455621302	0.2316252546
226	0.7455621302	0.2315605438
227	0.7455621302	0.2309933224
228	0.7470355731	0.2304914909
229	0.7470355731	0.2302610799
230	0.743083004	0.2296539989
231	0.743083004	0.2289297962
232	0.743083004	0.2284737578
233	0.7445544554	0.2280878192
234	0.7445544554	0.2279266787
235	0.746031746	0.2271882932
236	0.7475149105	0.227046808
237	0.746031746	0.2265887488
238	0.7450199203	0.2262734557
239	0.7450199203	0.225908312
240	0.7435387674	0.2256121756
241	0.7435387674	0.225444763
242	0.746031746	0.2249027128
243	0.7435387674	0.2246174387
244	0.7420634921	0.2239909701
245	0.7435387674	0.2237339717
246	0.7420634921	0.2236247449
247	0.7420634921	0.2235099438
248	0.7450199203	0.2227230297
249	0.7475149105	0.2223448608
250	0.7490039841	0.2213129516
251	0.752	0.2211278463
252	0.752	0.2210464204
253	0.749498998	0.2211846272
254	0.753507014	0.220450855
255	0.752	0.2198265476
256	0.752	0.2199232446
257	0.752	0.2198471195
258	0.753507014	0.2191593222
259	0.753507014	0.2188315072
260	0.753507014	0.218387399
261	0.7525150905	0.2182148886
262	0.7510040161	0.217523367
263	0.7484909457	0.2175043025
264	0.75	0.2168058245
265	0.75	0.2165497814
266	0.7555555556	0.2162949454
267	0.7555555556	0.2161933406
268	0.7590361446	0.2155409526
269	0.7605633803	0.2153032231
270	0.7590361446	0.2147829813
271	0.7590361446	0.2145902376
272	0.7575150301	0.2138567092
273	0.756	0.213799051
274	0.7575150301	0.213584062
275	0.7550200803	0.213462133
276	0.753507014	0.2133674477
277	0.7540322581	0.2132877421
278	0.7510040161	0.2129048715
279	0.7540322581	0.2126599944
280	0.7525150905	0.2123947814
281	0.7540322581	0.2122634926
282	0.7540322581	0.2117534218
283	0.7555555556	0.2117836536
284	0.7540322581	0.2113762946
285	0.7545638945	0.211094978
286	0.7576374745	0.2104839654
287	0.7591836735	0.2101180574
288	0.7576374745	0.2099045391
289	0.7601626016	0.2095669686
290	0.756097561	0.2095783544
291	0.7570850202	0.2093794121
292	0.7515151515	0.2093322483
293	0.7515151515	0.2090796703
294	0.756097561	0.208541966
295	0.7617107943	0.208337694
296	0.7601626016	0.2077685434
297	0.7617107943	0.207521108
298	0.7657841141	0.207259028
299	0.7657841141	0.2069195102
300	0.7648261759	0.206776834
301	0.7648261759	0.2068105127
302	0.7679671458	0.2065940649
303	0.7679671458	0.2067967044
304	0.7689161554	0.2059835962
305	0.7648261759	0.2058690128
306	0.7632653061	0.2057100495
307	0.7663934426	0.2051982035
308	0.7679671458	0.2050989039
309	0.7704918033	0.2048841883
310	0.7704918033	0.2043420224
311	0.7704918033	0.2044380347
312	0.7704918033	0.2043453895
313	0.7689161554	0.204208238
314	0.7689161554	0.2042848071
315	0.7689161554	0.203965929
316	0.7704918033	0.2039578186
317	0.7704918033	0.2039638713
318	0.7704918033	0.2036537874
319	0.7704918033	0.2033124213
320	0.7689161554	0.2030290883
321	0.7689161554	0.2031504934
322	0.7689161554	0.2026557179
323	0.7736625514	0.2014478737
324	0.772073922	0.2013641764
325	0.7736625514	0.2011620806
326	0.7704918033	0.2008844464
327	0.7736625514	0.2005290821
328	0.7736625514	0.2004027026
329	0.7736625514	0.2001956012
330	0.7736625514	0.1999046653
331	0.7736625514	0.19954378
332	0.7736625514	0.1993611003
333	0.7736625514	0.1992743814
334	0.7768595041	0.1981745851
335	0.7768595041	0.1979272294
336	0.7768595041	0.1977688452
337	0.775257732	0.1976425569
338	0.775257732	0.1977611432
339	0.775257732	0.1977626711
340	0.775257732	0.1979670113
341	0.7768595041	0.1977037556
342	0.775257732	0.1976160298
343	0.775257732	0.1975450147
344	0.775257732	0.1968163316
345	0.775257732	0.1966394897
346	0.775257732	0.1965376714
347	0.775257732	0.1961147954
348	0.7768595041	0.1960350865
349	0.775257732	0.1955605032
350	0.775257732	0.1953090017
351	0.7768595041	0.1952532537
352	0.7784679089	0.1942406341
353	0.7784679089	0.19414013
354	0.7784679089	0.1941655542
355	0.7800829876	0.1937554883
356	0.7817047817	0.1935936925
357	0.7817047817	0.1932669587
358	0.7817047817	0.19328608
359	0.7817047817	0.1931740172
360	0.7817047817	0.1930380095
361	0.7800829876	0.1926730077
362	0.7784679089	0.1925384127
363	0.7784679089	0.192353539
364	0.7784679089	0.1921311382
365	0.7784679089	0.1922531768
366	0.7800829876	0.1916969131
367	0.7784679089	0.1916948587
368	0.7768595041	0.1915556077
369	0.7800829876	0.1910956586
370	0.7833333333	0.1910526541
371	0.7858627859	0.1910334168
372	0.7875	0.1908912546
373	0.7875	0.1907566109
374	0.7849686848	0.1904586184
375	0.7849686848	0.1902904458
376	0.7833333333	0.1903223618
377	0.7849686848	0.1900927949
378	0.7849686848	0.1899421739
379	0.7849686848	0.1899222902
380	0.7849686848	0.1896874721
381	0.7833333333	0.1896746546
382	0.7833333333	0.189797706
383	0.7824267782	0.1895153956
384	0.7899159664	0.1898830126
385	0.7924528302	0.1897143707
386	0.7957894737	0.189287271
387	0.7899159664	0.1890066648
388	0.7915789474	0.1886814045
389	0.7932489451	0.1885417531
390	0.7899159664	0.1881730142
391	0.7915789474	0.1880651151
392	0.7915789474	0.1879435538
393	0.7915789474	0.1879234518
394	0.7915789474	0.1876618743
395	0.7915789474	0.1876908206
396	0.7932489451	0.1877018854
397	0.7949260042	0.187636946
398	0.7949260042	0.1876075555
399	0.7949260042	0.1875134608
400	0.7966101695	0.1866436405
401	0.7949260042	0.1866302322
402	0.7906976744	0.1864048341
403	0.7890295359	0.1861898638
404	0.7906976744	0.1859665773
405	0.7890295359	0.1859418245
406	0.7890295359	0.1859415781
407	0.7890295359	0.1860285607
408	0.7890295359	0.185897188
409	0.7864693446	0.1857449892
410	0.7864693446	0.1856598703
411	0.7864693446	0.1856170089
412	0.7906976744	0.185525675
413	0.7906976744	0.1854641807
414	0.7906976744	0.1849652215
415	0.7906976744	0.1850168613
416	0.7906976744	0.1847106944
417	0.7923728814	0.1844608628
418	0.7923728814	0.1843748987
419	0.7906976744	0.1842341274
420	0.7923728814	0.1838938096
421	0.7940552017	0.1838000053
422	0.7940552017	0.1834559827
423	0.7940552017	0.1834130119
424	0.7948717949	0.1831707583
425	0.7948717949	0.1831340888
426	0.7948717949	0.183203995
427	0.7948717949	0.1831331052
428	0.7948717949	0.1829868534
429	0.7948717949	0.1828613527
430	0.7974413646	0.1827409712
431	0.7965738758	0.1827835338
432	0.7965738758	0.1825486505
433	0.7982832618	0.1824479098
434	0.7982832618	0.1823356908
435	0.7982832618	0.1821859138
436	0.7965738758	0.182081699
437	0.7982832618	0.1820863886
438	0.8017241379	0.1818289138
439	0.8017241379	0.1820680398
440	0.7982832618	0.1818602152
441	0.7982832618	0.181935704
442	0.800856531	0.1817622745
443	0.8025751073	0.1817108909
444	0.800856531	0.1816805944
445	0.7991452991	0.1815838479
446	0.800856531	0.1813995774
447	0.800856531	0.1810225885
448	0.8025751073	0.1806501413
449	0.7991452991	0.1806988617
450	0.7991452991	0.1805240268
451	0.7991452991	0.1803161929
452	0.7991452991	0.1804213099
453	0.800856531	0.1803433814
454	0.800856531	0.1804973722
455	0.8043010753	0.1804832272
456	0.7991452991	0.1804345754
457	0.8025751073	0.1801652739
458	0.8025751073	0.1802006012
459	0.8043010753	0.180212699
460	0.8043010753	0.180096207
461	0.8043010753	0.1800169615
462	0.8043010753	0.1799661256
463	0.8043010753	0.1798036813
464	0.8043010753	0.1798490141
465	0.8043010753	0.1799553464
466	0.8060344828	0.1797949836
467	0.8060344828	0.1796624499
468	0.8060344828	0.1796541815
469	0.8060344828	0.1796724375
470	0.8043010753	0.1795916877
471	0.8043010753	0.1793888572
472	0.8043010753	0.1790076327
473	0.8043010753	0.178919671
474	0.8043010753	0.1785164697
475	0.8060344828	0.1784446597
476	0.807775378	0.1784333413
477	0.807775378	0.1783533055
478	0.807775378	0.1781505746
479	0.8095238095	0.1782910392
480	0.807775378	0.1782884237
481	0.807775378	0.1781623216
482	0.8095238095	0.1779279602
483	0.807775378	0.1778673247
484	0.807775378	0.177886715
485	0.8060344828	0.1777387296
486	0.8060344828	0.1774146493
487	0.8060344828	0.1773207845
488	0.8095238095	0.1772181787
489	0.8095238095	0.1771114342
490	0.8095238095	0.1770039072
491	0.8095238095	0.1772294325
492	0.8095238095	0.1770880017
493	0.807775378	0.1769300118
494	0.807775378	0.1767105139
495	0.8095238095	0.176510676
496	0.8095238095	0.1765866303
497	0.8095238095	0.1765279027
498	0.8095238095	0.1764952568
499	0.8112798265	0.1763413476
500	0.8095238095	0.1762039301
501	0.8095238095	0.1762235304
502	0.8112798265	0.1759956552
503	0.8112798265	0.1761942834
504	0.8112798265	0.1763704244
505	0.8130434783	0.1761178912
506	0.8130434783	0.175936782
507	0.8130434783	0.1756378351
508	0.8112798265	0.1755916677
509	0.8112798265	0.1757682424
510	0.8112798265	0.1756540059
511	0.8130434783	0.175673812
512	0.8148148148	0.1756739892
513	0.8148148148	0.1758276425
514	0.8148148148	0.1755770686
515	0.8148148148	0.1756436239
516	0.8148148148	0.1754782023
517	0.8148148148	0.1754403977
518	0.8148148148	0.1747337445
519	0.8148148148	0.1747683575
520	0.8148148148	0.174629213
521	0.8148148148	0.1743588189
522	0.8148148148	0.1743451661
523	0.8148148148	0.1744799631
524	0.8148148148	0.1744650123
525	0.8148148148	0.1744784837
526	0.818380744	0.1744197284
527	0.8165938865	0.1742577288
528	0.818380744	0.174362563
529	0.818380744	0.1742779305
530	0.818380744	0.174465162
531	0.818380744	0.1743463294
532	0.8165938865	0.1743578728
533	0.8148148148	0.1744484708
534	0.8165938865	0.1743791155
535	0.8140043764	0.1744181481
536	0.8140043764	0.1737622198
537	0.8140043764	0.1737406726
538	0.8140043764	0.1738391368
539	0.8140043764	0.1737329722
540	0.8140043764	0.1736162578
541	0.8157894737	0.1733690968
542	0.8157894737	0.1733556927
543	0.8157894737	0.1731931202
544	0.8157894737	0.1730693115
545	0.8157894737	0.1730795339
546	0.8157894737	0.1730979509
547	0.8157894737	0.1728656822
548	0.8157894737	0.1726667119
549	0.8157894737	0.1728366536
550	0.8157894737	0.1728547724
551	0.8157894737	0.1726474418
552	0.8157894737	0.1727142989
553	0.8157894737	0.1726998211
554	0.8175824176	0.1726630459
555	0.8149779736	0.1726534561
556	0.8149779736	0.1726985831
557	0.8131868132	0.1726293588
558	0.8157894737	0.1724094631
559	0.8131868132	0.172346235
560	0.8157894737	0.1722393292
561	0.8157894737	0.1723004333
562	0.8140043764	0.172139609
563	0.8140043764	0.1722793999
564	0.8149779736	0.1721948567
565	0.8140043764	0.1721933762
566	0.8140043764	0.1721996884
567	0.8140043764	0.172198346
568	0.8157894737	0.1723248536
569	0.8175824176	0.1724204447
570	0.8149779736	0.1723883863
571	0.8149779736	0.1722909832
572	0.8175824176	0.1722397298
573	0.8167770419	0.1723088394
574	0.8175824176	0.1722491507
575	0.8175824176	0.1719681013
576	0.8193832599	0.1719257894
577	0.8193832599	0.1721053132
578	0.8175824176	0.1721856909
579	0.8167770419	0.1720715323
580	0.8149779736	0.1719446724
581	0.8167770419	0.1719227553
582	0.8167770419	0.1718635126
583	0.8167770419	0.1720038818
584	0.8167770419	0.1720121681
585	0.8203991131	0.1721607563
586	0.8203991131	0.1721580326
587	0.8185840708	0.1721429518
588	0.8167770419	0.172080353
589	0.8167770419	0.1719407259
590	0.8167770419	0.1718350176
591	0.8185840708	0.171796853
592	0.8167770419	0.1720475392
593	0.8167770419	0.1720515382
594	0.8167770419	0.1719769915
595	0.8167770419	0.1719286714
596	0.8167770419	0.1717888885
597	0.8185840708	0.1718540056
598	0.8185840708	0.1721112696
599	0.8167770419	0.1721360492
600	0.8167770419	0.1722341009
601	0.8167770419	0.1721690221
602	0.8167770419	0.1720858641
603	0.8167770419	0.1721181327
604	0.8167770419	0.1722366758
605	0.8167770419	0.1721335845
606	0.8167770419	0.171973607
607	0.8167770419	0.1713762766
608	0.8167770419	0.171394001
609	0.8167770419	0.1713844984
610	0.8167770419	0.1713322614
611	0.8167770419	0.1713673289
612	0.8185840708	0.1713687064
613	0.8185840708	0.1713360854
614	0.8185840708	0.1712583015
615	0.8185840708	0.1713536556
616	0.8203991131	0.1711807912
617	0.8185840708	0.1708489753
618	0.8203991131	0.1706936019
619	0.8203991131	0.1707331228
620	0.8203991131	0.1706897158
621	0.8203991131	0.1706382919
622	0.8203991131	0.1705155783
623	0.8222222222	0.1704923496
624	0.8203991131	0.1705540048
625	0.8222222222	0.1704553968
626	0.8240534521	0.1705298375
627	0.8222222222	0.1704129242
628	0.8222222222	0.1704454638
629	0.8195991091	0.1703323565
630	0.8177777778	0.1700965654
631	0.8214285714	0.1701982239
632	0.8232662192	0.1699267184
633	0.8214285714	0.1698349433
634	0.8214285714	0.1695901368
635	0.8251121076	0.1695332259
636	0.8232662192	0.169417406
637	0.8251121076	0.1694535979
638	0.8232662192	0.1693319757
639	0.8232662192	0.1693860394
640	0.8232662192	0.1694360582
641	0.8251121076	0.1694255188
642	0.8251121076	0.1694737548
643	0.8251121076	0.1692711039
644	0.8269662921	0.1690972937
645	0.8243243243	0.168893488
646	0.8243243243	0.1688329655
647	0.8243243243	0.1687479545
648	0.8288288288	0.1687427945
649	0.8306997743	0.1686152779
650	0.8306997743	0.1686766134
651	0.8306997743	0.1686623208
652	0.8288288288	0.1685129806
653	0.8288288288	0.1686142408
654	0.8288288288	0.1686052151
655	0.8288288288	0.1685626526
656	0.8288288288	0.1685556997
657	0.8306997743	0.1682795253
658	0.8261851016	0.168272712
659	0.8288288288	0.1682455251
660	0.8288288288	0.1682494942
661	0.8288288288	0.168009245
662	0.8288288288	0.1677310021
663	0.8288288288	0.1678209133
664	0.8288288288	0.167823955
665	0.8288288288	0.1678800719
666	0.8288288288	0.1677343729
667	0.8288288288	0.1678009148
668	0.8288288288	0.1677269303
669	0.8288288288	0.1675787349
670	0.8269662921	0.1674657769
671	0.8269662921	0.167503783
672	0.8306997743	0.1675375683
673	0.8306997743	0.1672910574
674	0.8288288288	0.167364273
675	0.8269662921	0.1675202546
676	0.8269662921	0.1674561073
677	0.8243243243	0.1676096222
678	0.8243243243	0.167700948
679	0.8243243243	0.1676734576
680	0.8224719101	0.1676279864
681	0.8224719101	0.1676448772
682	0.8224719101	0.1677099122
683	0.8243243243	0.1678895701
684	0.8261851016	0.16777592
685	0.8261851016	0.1680275855
686	0.8224719101	0.1679441924
687	0.8243243243	0.1679107
688	0.8243243243	0.1679939949
689	0.8243243243	0.1680571972
690	0.8243243243	0.1680178677
691	0.8243243243	0.1681061642
692	0.8243243243	0.1681962047
693	0.8243243243	0.1683075994
694	0.8261851016	0.1682051024
695	0.8261851016	0.1681853863
696	0.8261851016	0.1683506769
697	0.8280542986	0.1683847152
698	0.8261851016	0.1682587637
699	0.8280542986	0.168386934
